"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"224",1,30000,0.1,1,75,46.8395061728395,0,0.00684455624234261,0,0,10.2716049382716,0,2,0.844537973403931
"225",1,30000,0.1,1,75,46.679012345679,0,0.0117069629690829,0,0,9.06172839506173,0,1,0.790241956710815
"226",0.6,40000,0.1,1,76,51.7160493827161,393,0.0308608597753361,70,45,15.1111111111111,0.111111111111111,3,0.953926086425781
"227",0.6,40000,0.1,1,76,57.1604938271605,337,0.00461993834284956,90,40,15.358024691358,0.111111111111111,1,0.970005989074707
"228",0.6,40000,0.1,1,76,49.9876543209877,400,0.00765586166677697,90,33,14.9012345679012,0,2,0.841655969619751
"229",0.7,40000,0.1,1,77,51.4074074074074,391,0.00752962682406453,90,43,15.1851851851852,0.111111111111111,1,0.822124004364014
"230",0.7,40000,0.1,1,77,47.1851851851852,400,0.00670608791097447,80,27,15.0864197530864,0,2,0.772887945175171
"231",0.7,40000,0.1,1,77,52.0864197530864,400,0.00830562281384846,170,29,13.0987654320988,0,3,0.780333995819092
"232",0.8,40000,0.1,1,78,57.358024691358,364,0.0114443293649791,120,19,13.7037037037037,0.148148148148148,3,0.941812992095947
"233",0.8,40000,0.1,1,78,51.0493827160494,384,0.00621248466612145,80,20,15.0246913580247,0.0987654320987654,1,0.802937984466553
"234",0.8,40000,0.1,1,78,50.7777777777778,400,0.00913904462508065,50,22,16.037037037037,0,2,0.865982055664062
"235",0.9,40000,0.1,1,79,50.0864197530864,394,0.0081115911150928,60,7,14.2345679012346,0,3,0.98767614364624
"236",0.9,40000,0.1,1,79,48.5061728395062,400,0.0125396969386461,70,5,12.9259259259259,0,2,0.83807897567749
"237",0.9,40000,0.1,1,79,49.8518518518519,400,0.0128172214998477,110,13,12.4814814814815,0,1,0.999179840087891
"238",1,40000,0.1,1,80,47.1481481481481,0,0.0105703850531785,0,0,9.76543209876543,0,2,0.972586154937744
"239",1,40000,0.1,1,80,49.7777777777778,0,0.00699729643966512,0,0,10.4691358024691,0,1,0.820858001708984
"240",1,40000,0.1,1,80,50.8518518518519,0,0.0198807084596296,0,0,9.85185185185185,0,3,0.831702947616577
"241",0.6,50000,0.1,1,81,46.7283950617284,492,0.0212980922467958,80,37,15.2962962962963,0.111111111111111,2,0.800596952438354
"242",0.6,50000,0.1,1,81,53.4320987654321,500,0.00775025206030883,80,47,15.0246913580247,0,1,0.9566650390625
"243",0.6,50000,0.1,1,81,47.5185185185185,500,0.00876573537710554,60,38,15.7407407407407,0,3,0.930379867553711
"244",0.7,50000,0.1,1,82,49.7407407407407,491,0.00960220355557039,90,26,13.8888888888889,0.111111111111111,1,0.909220218658447
"245",0.7,50000,0.1,1,82,48.3950617283951,500,0.00959329141697823,80,29,15.4567901234568,0,3,0.887826919555664
"246",0.7,50000,0.1,1,82,54.7777777777778,491,0.0214952130731368,90,28,13.5308641975309,0.123456790123457,2,0.895822048187256
"247",0.8,50000,0.1,1,83,47.3333333333333,500,0.00465166611788164,90,24,15.0987654320988,0,1,0.846547842025757
"248",0.8,50000,0.1,1,83,50.4814814814815,493,0.00954202839639978,70,19,14.2345679012346,0.0864197530864197,3,0.891640186309814
"249",0.8,50000,0.1,1,83,51.641975308642,500,0.00873235250498642,110,25,13.962962962963,0,2,0.953513860702515
"250",0.9,50000,0.1,1,84,46.4444444444444,491,0.00512577643084296,90,9,14.4197530864198,0,1,0.916798114776611
"251",0.9,50000,0.1,1,84,52.2962962962963,490,0.00756729328080381,100,12,14.283950617284,0.123456790123457,2,1.01532292366028
"252",0.9,50000,0.1,1,84,47.0864197530864,490,0.0107634652693523,100,7,11.9259259259259,0.123456790123457,3,0.956269025802612
"253",1,50000,0.1,1,85,48.6296296296296,0,0.0112063331198309,0,0,9.77777777777778,0,1,0.850887060165405
"254",1,50000,0.1,1,85,49.2222222222222,0,0.0104328353496873,0,0,10.1234567901235,0,3,0.865696907043457
"255",1,50000,0.1,1,85,49.3333333333333,0,0.0066426765190552,0,0,10.0246913580247,0,2,1.01928091049194
"256",0.6,60000,0.1,1,86,45.8641975308642,590,0.0116217473665036,100,33,13.7407407407407,0,1,0.90240216255188
"257",0.6,60000,0.1,1,86,50.6049382716049,593,0.00930541969958159,70,40,15.5679012345679,0.0864197530864197,3,0.924914836883545
"258",0.6,60000,0.1,1,86,47.9012345679012,600,0.00867865058433544,70,51,15.1234567901235,0,2,0.985959053039551
"259",0.7,60000,0.1,1,87,53.9506172839506,589,0.00675910453678266,110,32,14.2098765432099,0.135802469135802,1,1.09581708908081
"260",0.7,60000,0.1,1,87,43.8395061728395,595,0.00790066879828178,50,32,16.3333333333333,0.0617283950617284,3,0.99915599822998
"261",0.7,60000,0.1,1,87,48.679012345679,600,0.00334973353220909,50,28,15.8765432098765,0,2,0.904406070709229
"262",0.8,60000,0.1,1,88,45.9506172839506,600,0.00956812658142387,80,11,13.7530864197531,0,1,1.05125689506531
"263",0.8,60000,0.1,1,88,48.4197530864198,600,0.00831814103184771,70,21,14.9382716049383,0,3,0.993885040283203
"264",0.8,60000,0.1,1,88,50.9876543209877,600,0.00756562586195424,80,22,14.5679012345679,0,2,1.39669585227966
"265",0.9,60000,0.1,1,89,50.6543209876543,5994,0.00814415151404897,60,4,11.9135802469136,0.0740740740740741,3,1.05303502082825
"266",0.9,60000,0.1,1,89,46,600,0.006839620646831,70,12,14.3086419753086,0,1,0.969805002212524
"267",0.9,60000,0.1,1,89,51.4197530864198,600,0.00565046410193524,70,8,12.6666666666667,0,2,0.899254083633423
"268",1,60000,0.1,1,90,50.0123456790123,0,0.015987766610287,0,0,10.2716049382716,0,1,1.02423810958862
"269",1,60000,0.1,1,90,48.9135802469136,0,0.00704237832547076,0,0,10.1604938271605,0,3,1.24051690101624
"270",1,60000,0.1,1,90,46.7160493827161,0,0.0142287714860386,0,0,9.32098765432099,0,2,1.11078500747681
"271",0.6,70000,0.1,1,91,50.3086419753086,700,0.0066694056321592,80,41,15.8765432098765,0,2,1.02893686294556
"272",0.6,70000,0.1,1,91,50.1975308641975,700,0.00773669768228873,80,38,15.3456790123457,0,1,1.19462704658508
"273",0.6,70000,0.1,1,91,48.962962962963,693,0.00371362499387183,70,36,16.0987654320988,0,3,1.09281587600708
"274",0.7,70000,0.1,1,92,46.9135802469136,700,0.0202355694781306,120,33,13.6543209876543,0,1,1.29678893089294
"275",0.7,70000,0.1,1,92,51.6913580246914,688,0.00784541531246251,40,31,16.0493827160494,0.0493827160493827,3,1.35007905960083
"276",0.7,70000,0.1,1,92,55.2716049382716,699,0.00666778092412038,10,33,16.4567901234568,0.0123456790123457,2,1.06927299499512
"277",0.8,70000,0.1,1,93,49.7160493827161,700,0.0105652974858536,90,18,13.6296296296296,0,2,1.17948198318481
"278",0.8,70000,0.1,1,93,47.7283950617284,700,0.00658952675272067,30,23,17.3950617283951,0,1,1.12185597419739
"279",0.8,70000,0.1,1,93,50.1728395061728,694,0.0030791644620172,60,16,16.4938271604938,0,3,0.642709016799927
"280",0.9,70000,0.1,1,94,50.9753086419753,700,0.00351482776536801,10,8,15.962962962963,0,2,0.63870096206665
"281",0.9,70000,0.1,1,94,50.4938271604938,700,0.00891104433803422,80,9,12.5432098765432,0,3,0.959552049636841
"282",0.9,70000,0.1,1,94,50.7777777777778,694,0.012150430206091,60,8,14.5925925925926,0,1,0.633639097213745
"283",1,70000,0.1,1,95,50.8518518518519,0,0.0187938464670704,0,0,7.37037037037037,0,3,0.559821844100952
"284",1,70000,0.1,1,95,51.0493827160494,0,0.0117331498767801,0,0,8.61728395061728,0,2,0.660156011581421
"285",1,70000,0.1,1,95,49.6543209876543,0,0.0323504413952628,0,0,8.83950617283951,0,1,0.822188138961792
"286",0.6,80000,0.1,1,96,51.3456790123457,776,0.00494440969149005,80,42,14.8395061728395,0.0987654320987654,1,0.858283042907715
"287",0.6,80000,0.1,1,96,50.8271604938272,764,0.00677554012067898,90,41,14.7037037037037,0.111111111111111,3,0.63067889213562
"288",0.6,80000,0.1,1,96,60.2839506172839,780,0.00539488545081855,40,47,15.9135802469136,0.0493827160493827,2,0.769212007522583
"289",0.7,80000,0.1,1,97,44.5802469135802,792,0.00713360846090816,80,27,15,0.0987654320987654,3,0.662707090377808
"290",0.7,80000,0.1,1,97,51.6296296296296,791,0.0139543863500951,90,30,15.6913580246914,0.111111111111111,2,0.671787023544312
"291",0.7,80000,0.1,1,97,47.9876543209877,776,0.00748278683647017,120,30,13.641975308642,0.148148148148148,1,0.716907978057861
"292",0.8,80000,0.1,1,98,46.3456790123457,790,0.00716166636926998,50,30,15.8148148148148,0.0617283950617284,1,0.715209007263184
"293",0.8,80000,0.1,1,98,50.2592592592593,796,0.00571721425446476,20,20,16.2222222222222,0.0246913580246914,3,0.675113916397095
"294",0.8,80000,0.1,1,98,46.5555555555556,800,0.00776687842814222,80,18,13.9506172839506,0,2,0.655524969100952
"295",0.9,80000,0.1,1,99,49.2345679012346,800,0.0154128232167171,40,12,14.7901234567901,0,3,0.659369945526123
"296",0.9,80000,0.1,1,99,52.3950617283951,800,0.00453370729108747,70,14,15.641975308642,0,1,0.609456062316895
"297",0.9,80000,0.1,1,99,48.4567901234568,800,0.00547629043573756,30,7,13.8024691358025,0,2,0.646198987960815
"298",1,80000,0.1,1,100,45.1975308641975,0,0.00817670928767466,0,0,10.7037037037037,0,3,0.633535146713257
"299",1,80000,0.1,1,100,48.0493827160494,0,0.0317264927871347,0,0,8.67901234567901,0,1,0.703401803970337
"300",1,80000,0.1,1,100,55.962962962963,0,0.0150260191666666,0,0,8.71604938271605,0,2,0.647842168807983
"301",0.6,90000,0.1,1,101,51.962962962963,900,0.00566322840608543,90,43,15,0,1,0.643599033355713
"302",0.6,90000,0.1,1,101,44.9382716049383,900,0.0103543844799462,130,44,14.3703703703704,0,3,0.631663799285889
"303",0.6,90000,0.1,1,101,58.5432098765432,889,0.00671702511655811,110,34,14.3086419753086,0.135802469135802,2,0.637696981430054
"304",0.7,90000,0.1,1,102,51.8148148148148,880,0.00410657174638951,50,29,15.2962962962963,0.0617283950617284,1,0.671787023544312
"305",0.7,90000,0.1,1,102,50.8024691358025,900,0.0130556404397517,90,36,14.8765432098765,0,3,0.70788311958313
"306",0.7,90000,0.1,1,102,52.8641975308642,892,0.00493226269771342,80,26,15.4938271604938,0.0987654320987654,2,0.938498020172119
"307",0.8,90000,0.1,1,103,51.8765432098765,900,0.0076221831018383,70,20,16.1851851851852,0,1,0.721918821334839
"308",0.8,90000,0.1,1,103,52.679012345679,900,0.00404255933539647,110,10,14.4444444444444,0,3,0.831210851669312
"309",0.8,90000,0.1,1,103,52.4320987654321,894,0.00484453855538612,60,23,15.3086419753086,0.0740740740740741,2,0.641705989837646
"310",0.9,90000,0.1,1,104,46.2222222222222,900,0.00486591005652349,50,8,14.3086419753086,0,2,0.698061943054199
"311",0.9,90000,0.1,1,104,46.4197530864198,891,0.00479917396217156,90,9,13.9012345679012,0,1,0.695040225982666
"312",0.9,90000,0.1,1,104,48.7160493827161,900,0.00643268502045735,80,9,14.0987654320988,0,3,0.762910842895508
"313",1,90000,0.1,1,105,51.7160493827161,0,0.0172091077138251,0,0,9.28395061728395,0,3,0.8873610496521
"314",1,90000,0.1,1,105,49.3703703703704,0,0.0106935708111013,0,0,8.98765432098766,0,2,0.722750902175903
"315",1,90000,0.1,1,105,44.5802469135802,0,0.0247240709296453,0,0,9.40740740740741,0,1,0.749122142791748
"316",0.6,1e+05,0.1,1,106,53.6666666666667,1000,0.00529436356738531,90,40,14.7901234567901,0,3,0.729029893875122
"317",0.6,1e+05,0.1,1,106,50.1975308641975,988,0.0060976363424906,120,47,14.7407407407407,0.148148148148148,1,0.71661114692688
"318",0.6,1e+05,0.1,1,106,44.0617283950617,976,0.00681783633550697,60,42,15.6666666666667,0.0740740740740741,2,0.745078802108765
"319",0.7,1e+05,0.1,1,107,47.9382716049383,1000,0.0185765971434748,100,41,14.4814814814815,0,1,0.932483196258545
"320",0.7,1e+05,0.1,1,107,51.5925925925926,979,0.00499184729738101,70,26,15.1975308641975,0,3,0.774058818817139
"321",0.7,1e+05,0.1,1,107,45.6666666666667,1000,0.00580372986278391,40,26,16.2222222222222,0,2,0.851418018341064
"322",0.8,1e+05,0.1,1,108,47.7283950617284,980,0.0220702768841909,100,23,14.4567901234568,0.135802469135802,2,0.929192066192627
"323",0.8,1e+05,0.1,1,108,51.5925925925926,1000,0.0204324361082695,100,28,14.4814814814815,0,1,0.888149976730347
"324",0.8,1e+05,0.1,1,108,46.1481481481481,986,0.007333937325348,70,20,14.7283950617284,0.0864197530864197,3,0.854017972946167
"325",0.9,1e+05,0.1,1,109,50.4197530864198,988,0.00723700129047106,120,8,13.4567901234568,0,1,0.771774053573608
"326",0.9,1e+05,0.1,1,109,42.0740740740741,991,0.00786748658487913,90,7,11.7037037037037,0.111111111111111,3,0.758034944534302
"327",0.9,1e+05,0.1,1,109,50.6543209876543,1000,0.00492755125598362,40,14,15.2222222222222,0,2,0.779110908508301
"328",1,1e+05,0.1,1,110,50.1358024691358,0,0.0085283767759782,0,0,8.75308641975309,0,3,0.74126410484314
"329",1,1e+05,0.1,1,110,54.2345679012346,0,0.0178394250174449,0,0,9.51851851851852,0,1,0.840728998184204
"330",1,1e+05,0.1,1,110,49.4444444444444,0,0.0238114477628175,0,0,9.38271604938272,0,2,0.824708938598633
"331",0.6,0,0.2,1,111,43.5185185185185,0,0.0658468078036265,3770,48,8.25925925925926,0.111111111111111,1,0.822006940841675
"332",0.6,0,0.2,1,111,42.7407407407407,0,0.104382354630118,2320,39,10.1975308641975,0.111111111111111,3,0.85508918762207
"333",0.6,0,0.2,1,111,47.6049382716049,0,0.0302902332056006,1230,41,10.4197530864198,0.0493827160493827,2,0.836548805236816
"334",0.7,0,0.2,1,112,50.8765432098765,0,0.0089758002487431,1230,25,9.85185185185185,0.0617283950617284,1,0.75835919380188
"335",0.7,0,0.2,1,112,48,0,0.0467034269144611,1470,34,9.1358024691358,0.0864197530864197,2,0.770432949066162
"336",0.7,0,0.2,1,112,48.9876543209877,0,0.022854193174799,1050,29,10.7283950617284,0.0493827160493827,3,0.779096841812134
"337",0.8,0,0.2,1,113,46.7901234567901,0,0.0687086410916235,2030,22,8.75308641975309,0.148148148148148,2,0.735241174697876
"338",0.8,0,0.2,1,113,47.7777777777778,0,0.0675597032858994,1910,21,9.18518518518519,0.135802469135802,3,1.07236790657043
"339",0.8,0,0.2,1,113,43.641975308642,0,0.0390741622156834,1980,24,9.08641975308642,0.123456790123457,1,0.948574066162109
"340",0.9,0,0.2,1,114,50.8641975308642,0,0.0152684282334996,510,9,9.49382716049383,0.0740740740740741,1,0.926812887191772
"341",0.9,0,0.2,1,114,48.3827160493827,0,0.023833381819043,1480,14,9.09876543209877,0.148148148148148,3,0.77489709854126
"342",0.9,0,0.2,1,114,51.4320987654321,0,0.0127596170263524,940,9,8.54320987654321,0.135802469135802,2,0.87802791595459
"343",1,0,0.2,1,115,49.679012345679,0,0.0124863047647494,0,0,8.18518518518519,0,1,0.941401958465576
"344",1,0,0.2,1,115,52.4444444444444,0,0.0181048033223317,0,0,9.04938271604938,0,2,0.9236900806427
"345",1,0,0.2,1,115,51.358024691358,0,0.0080476136795249,0,0,10.283950617284,0,3,0.848116874694824
"346",0.6,10000,0.2,1,116,52.4691358024691,388,0.00463858312760139,60,40,15.6666666666667,0.0740740740740741,1,0.825865030288696
"347",0.6,10000,0.2,1,116,46.3703703703704,400,0.00647825352880966,90,32,15.4074074074074,0,2,1.00121998786926
"348",0.6,10000,0.2,1,116,51.2962962962963,400,0.00772465133046124,80,39,15.037037037037,0,3,0.823081016540527
"349",0.7,10000,0.2,1,117,52.1111111111111,400,0.00653117610419885,80,32,15.7283950617284,0,1,1.07828402519226
"350",0.7,10000,0.2,1,117,46.0987654320988,400,0.0216575283321949,60,28,15.1728395061728,0,3,1.01095199584961
"351",0.7,10000,0.2,1,117,50.5308641975309,388,0.00742488080393673,60,31,15.7777777777778,0.0740740740740741,2,1.06830787658691
"352",0.8,10000,0.2,1,118,48.679012345679,400,0.0103254982640855,90,14,14.6666666666667,0,2,0.969125032424927
"353",0.8,10000,0.2,1,118,47.9012345679012,400,0.00854904802319552,70,27,15.8765432098765,0,1,0.868565082550049
"354",0.8,10000,0.2,1,118,47.2839506172839,400,0.0124927731206017,90,15,13.716049382716,0,3,1.04033088684082
"355",0.9,10000,0.2,1,119,49.2222222222222,400,0.00386393108939742,50,9,14.2222222222222,0,1,0.782307147979736
"356",0.9,10000,0.2,1,119,55.0740740740741,400,0.00443881089769171,90,11,13.9259259259259,0,2,0.875483989715576
"357",0.9,10000,0.2,1,119,51.9876543209877,322,0.00436662757792106,130,10,14.6666666666667,0,3,0.806434869766235
"358",1,10000,0.2,1,120,48.9753086419753,0,0.0157260371899362,0,0,8.59259259259259,0,1,0.856279134750366
"359",1,10000,0.2,1,120,50.1604938271605,0,0.0258321003210716,0,0,9.48148148148148,0,2,0.860286951065063
"360",1,10000,0.2,1,120,53.4444444444444,0,0.00937554085513024,0,0,10.0123456790123,0,3,0.967576026916504
"361",0.6,20000,0.2,1,121,51.1728395061728,800,0.00420427919867174,70,36,15.6543209876543,0,2,0.793030023574829
"362",0.6,20000,0.2,1,121,50.2345679012346,760,0.00486350289640865,50,42,15.7777777777778,0.0617283950617284,1,0.916732788085938
"363",0.6,20000,0.2,1,121,51.0246913580247,720,0.00992435565533651,100,35,14.6296296296296,0.123456790123457,3,0.873611211776733
"364",0.7,20000,0.2,1,122,50.6172839506173,784,0.00444570924587356,80,27,15.4320987654321,0.0987654320987654,3,0.957648038864136
"365",0.7,20000,0.2,1,122,50.4197530864198,800,0.00680433191135205,30,26,16.0123456790123,0,1,1.06683588027954
"366",0.7,20000,0.2,1,122,44.7037037037037,800,0.00762697915943637,80,19,14.7407407407407,0,2,0.950529098510742
"367",0.8,20000,0.2,1,123,49.8641975308642,764,0.00703490726740324,60,23,15.4444444444444,0.0740740740740741,1,0.923456907272339
"368",0.8,20000,0.2,1,123,52.9012345679012,734,0.00467866734150852,110,16,15.283950617284,0,2,0.823884963989258
"369",0.8,20000,0.2,1,123,50.5308641975309,782,0.00396287194533248,90,22,15.6296296296296,0,3,0.8924560546875
"370",0.9,20000,0.2,1,124,48.8271604938272,800,0.0170814906286961,10,15,15.4691358024691,0,2,0.850099086761475
"371",0.9,20000,0.2,1,124,49.7037037037037,800,0.00959662127948456,110,6,10.8271604938272,0,1,1.26334691047668
"372",0.9,20000,0.2,1,124,46.4320987654321,800,0.00813168722379649,40,9,15.5802469135802,0,3,1.02129292488098
"373",1,20000,0.2,1,125,49.1358024691358,0,0.0118420643536366,0,0,8.50617283950617,0,2,1.10293507575989
"374",1,20000,0.2,1,125,47.8024691358025,0,0.010658921949075,0,0,9.49382716049383,0,3,0.916242122650146
"375",1,20000,0.2,1,125,51.2222222222222,0,0.0230867861243544,0,0,8.01234567901234,0,1,0.942667961120605
"376",0.6,30000,0.2,1,126,47.9753086419753,1080,0.0113154338987501,120,38,14.6543209876543,0.148148148148148,2,1.05680894851685
"377",0.6,30000,0.2,1,126,48.5679012345679,1184,0.00905282099511386,80,40,15.1728395061728,0.0987654320987654,1,1.02472805976868
"378",0.6,30000,0.2,1,126,51.8518518518519,1186,0.00526763877790946,70,43,15.037037037037,0.0864197530864197,3,1.24731588363647
"379",0.7,30000,0.2,1,127,45.8765432098765,1104,0.00871793711144869,80,29,14.7654320987654,0.0987654320987654,1,1.26635885238647
"380",0.7,30000,0.2,1,127,51.0123456790123,1190,0.00598861548636807,50,34,16.3703703703704,0.0617283950617284,3,1.22124910354614
"381",0.7,30000,0.2,1,127,50.6913580246914,1200,0.00582300075708058,30,33,16.641975308642,0,2,1.01470398902893
"382",0.8,30000,0.2,1,128,48.7530864197531,1182,0.00643591821684864,90,21,13.6666666666667,0.111111111111111,2,0.920444965362549
"383",0.8,30000,0.2,1,128,53.1234567901235,1200,0.00536146866513471,50,18,14.4938271604938,0,1,1.03475308418274
"384",0.8,30000,0.2,1,128,51.358024691358,1200,0.00409072120364254,50,26,15.8395061728395,0,3,1.07686495780945
"385",0.9,30000,0.2,1,129,49.7901234567901,1182,0.00307199241399334,30,15,15.4197530864198,0,2,1.26737308502197
"386",0.9,30000,0.2,1,129,50.2098765432099,1200,0.00423402964125071,70,8,13.0987654320988,0,3,0.951897859573364
"387",0.9,30000,0.2,1,129,50.7901234567901,1200,0.00911644994254587,70,13,13.3456790123457,0,1,1.11030411720276
"388",1,30000,0.2,1,130,52.7407407407407,0,0.0345427074616868,0,0,8.55555555555556,0,3,0.949010848999023
"389",1,30000,0.2,1,130,51.0987654320988,0,0.00872016550957908,0,0,9.76543209876543,0,2,1.34982705116272
"390",1,30000,0.2,1,130,47.3086419753086,0,0.0119985826923631,0,0,9.88888888888889,0,1,0.995450973510742
"391",0.6,40000,0.2,1,131,48.1111111111111,1600,0.00628436005179793,50,40,15.7037037037037,0,1,0.903735160827637
"392",0.6,40000,0.2,1,131,54.4938271604938,1560,0.0180752552440689,100,43,14.2222222222222,0.135802469135802,3,1.02868294715881
"393",0.6,40000,0.2,1,131,46.6049382716049,1600,0.00553494031663854,80,47,15.1604938271605,0,2,1.02423977851868
"394",0.7,40000,0.2,1,132,57.358024691358,1600,0.0207667195208307,110,27,13.3333333333333,0,2,1.1250741481781
"395",0.7,40000,0.2,1,132,48.641975308642,1600,0.00552730311566503,80,24,14.8395061728395,0,1,1.07440090179443
"396",0.7,40000,0.2,1,132,51.5185185185185,1574,0.00681924856423502,130,30,14.2345679012346,0.160493827160494,3,1.09582710266113
"397",0.8,40000,0.2,1,133,52.8148148148148,1584,0.00610403653471302,80,18,14.5802469135802,0.0987654320987654,2,1.04944705963135
